node,intensity
3694717357,507.69006787907506
3694794429,112.14717438949162
3694794435,112.2101492327757
3694794438,111.78922306427555
3694794440,112.24020428164364
3694794442,112.81727925318101
3694794447,112.2496574230638
3698295413,185.94483047098535
3699766123,187.77562318948424
3699768632,104.2823502097041
3699878713,228.9954927910227
3699878714,228.30143795226363
3699878717,227.96896598549452
3699878719,227.3625067940675
3699878720,228.2377304280718
3699878721,228.89009851301893
3699878722,227.55629873776633
3699878723,228.19977217184416
3700211875,105.65550744759918
3700211877,507.61272536798873
3700296157,103.76175332716943
3700296158,103.04332585403495
3700296162,102.11755388954997
3700387823,1019.720312126641
3700759038,507.96797923097654
3700835703,101.74201877874155
3700898267,594.6180218186128
3700898980,507.1503275620187
3700902506,976.5773285994961
3701010383,965.2980676059867
3701574574,101.712849210906
3701574601,98.00161981062
3701579198,97.23841439392811
3701579205,97.39117296392082
3701579206,90.9401304528038
3701582240,86.66461241063496
3701582269,96.88230423848363
3701584718,96.89379018900831
3701584721,96.56989498970427
3701585637,93.19398739453048
3701586436,98.55594251583895
3701635020,130.88321556637595
3701635023,128.26890876297097
3701635830,126.25214060897069
3701635854,134.2931118638219
3701635864,87.08915184351379
3701635870,87.24491739778847
3701635878,99.97536962751379
3701635885,109.01386549767972
3701635890,111.70578674513271
3701635896,99.1658241085952
3701635898,100.24790044691105
3701635929,109.91271816967254
3701655436,73.3900166511754
3701655479,73.88929147444381
3701655486,81.36827996633352
3701655487,133.6176280389562
3701655488,134.38789089164862
3701669395,110.05938219149498
3701669401,101.69408400716149
3701669833,111.12311587278471
3701669836,110.32422183751002
3701669839,109.77790750628559
3701681849,131.48700118024064
3701681850,131.79069986606453
3701681867,125.22997411885596
3701681883,117.88066211676701
3701681894,114.65986386157248
3701681898,114.29787357220391
3701696849,137.45563928579233
3701696857,110.7710893803797
3701696875,124.12787943789472
3701696901,162.59574383682832
3701696902,162.93404886643137
3701696906,162.88914596727298
3701696909,160.82149166095957
3701697330,166.32150446611615
3701697337,169.58994541949627
3701697361,216.71597416485895
3701697377,200.87068686439258
3701697387,219.60498600925106
3701925213,592.6000439821744
3701925217,592.5458297350044
3701925218,592.5994065004237
3701925219,592.5251850314795
3701925222,592.5129914734397
3701925224,592.5449898779771
3701925925,592.5118775455646
3701925926,592.4678987013416
3701925929,592.5108505698278
3701925930,592.5665714008627
3701935442,90.35364539574535
3701935448,77.3182844467699
3701935453,76.68792103326119
3701969284,248.49029645589997
3701969285,182.35284495771924
3701969290,181.5254545871914
3701969298,246.7080523821737
3701975396,666.3951118582712
3701975403,655.152753420227
3702727079,243.9570352364033
3702727081,244.33271074950252
3703404221,594.5912066848848
3703516038,593.2924568749606
3704577008,80.58969052263612
3704577010,83.00373483535812
3704614015,85.7659581755025
3704614021,87.58496818226794
3704614023,86.34097472170478
3704641441,85.58289623705976
3706348601,114.1115436088743
3706359507,115.25781028334441
3706359522,113.1500092676748
3706480118,384.88045550287706
3706480120,384.8512106764036
3706937208,569.4057491762923
3706937209,570.1958770396893
3707627634,1262.082319205199
3708308215,160.93335033110483
3708505570,114.32196891077399
3708907364,797.0465766885748
3708907368,787.5360556463359
3709189581,136.12660234532177
3709212259,570.1220757406323
3709212260,567.8307151601949
3709212273,575.4252881919448
3709212277,576.5170019537811
3709442598,235.31672141136949
3709452442,242.08933487118028
3709462324,183.57695803588052
3709583523,594.1921119498803
3709583524,594.1759774255025
3709585725,594.2540504463789
3710240195,508.94421715664987
3710240196,508.9437263639534
3710240197,508.9041342302791
3710240198,508.9435206634031
3710240199,509.0228824494847
3710240203,509.0702992542336
3710240207,509.14389756115736
3710240209,509.09836643907494
3710240210,509.1232513790224
3710240212,509.333114438985
3710240213,509.2655325063453
3710240220,509.3178241071522
3710240223,593.8380047918413
3710240229,593.9146463180211
3710240231,592.0784524004719
3710240232,592.0273313899412
3710240233,591.6593312306594
3710240235,591.9748873963941
3710240236,591.7198268544022
3710240237,591.850481274704
3710240238,593.7533849122013
3710240239,593.7385210328614
3710240241,591.8166151714634
3710240243,591.9599302022782
3710240247,592.0092372863646
3710240248,591.9202168687107
3710240249,593.8039742650474
3710240253,592.0595925236843
3710240262,593.8672686595588
3710240263,593.9693882398601
3710240271,594.0293699503814
3710240277,593.8374810604073
3710897838,109.99590487052988
3710904819,114.86878114966224
3710904820,112.38150681272083
3710997153,508.5312197859777
3710997180,508.5588152366562
3710997214,592.8953709033281
3710997215,592.8079057580368
3710997224,592.8702413009879
3710998047,592.9421852298418
3711626108,569.49378728894
3711626110,574.2453081185571
3711682891,1631.539974792582
3711682893,1627.7050391900023
3711950537,592.4067341839977
3711950538,592.5105896778839
3712051713,587.7876694317398
3712072805,807.4224545214348
3712072812,810.0054959233518
3712072815,810.3750511660359
3712072817,810.2405237878138
3714823868,233.9536117396227
3714823869,234.4258858857463
3714971644,470.3821119667402
3714971650,470.23751857743105
3714971653,470.2824048875953
3714971717,260.952980976663
3714971721,259.4125162985225
3714971928,258.58339309769167
3714971944,255.78166984159552
3714971946,255.14548965249062
3714971948,254.11314137669027
3714971949,252.67126633892767
3714971950,250.7775988767991
3714971960,247.18380756910113
3714971962,246.6414090371064
3714971963,245.9806488634151
3714971965,244.79152484759706
3714971966,245.03032532108028
3714971971,662.8427476140242
3714971976,396.70602470057963
3714971979,244.2487567097379
3714971982,397.9762649267645
3714971983,243.07695548461686
3714971985,396.522338879745
3714971986,241.63792289176274
3714971987,242.0455049697008
3714971988,398.4971452122575
3714971990,397.77505102444684
3714971991,673.9006643647386
3714971996,240.20495865477733
3714971999,679.73889382422
3714972016,237.11003242094776
3714972056,772.076962819357
3714972061,776.004750855967
3714972070,1122.0593659088038
3714972073,1112.8243650685642
3714972076,1115.09189420033
3714972078,1115.2992457901469
3714972079,1124.2866837704828
3714972080,1114.4365699368498
3714972081,1129.980094784077
3714972085,1134.3177578575364
3714972091,1138.1866418154934
3715903546,942.1186528695321
3715903548,937.7168002046712
3717327733,142.95380777026548
3717347382,141.4748218768638
3717347408,142.74107568167724
3717347767,139.03087700487046
3717347799,138.5314606294057
3717446180,138.99123049471044
3717446197,135.2840088490833
3717446209,142.7648235177716
3717479033,135.29371519668365
3717526247,138.8754950675733
3717528529,139.54357876522428
3717563721,137.70181029568008
3717564157,141.26611895845818
3718988009,97.12226118314558
3718988019,99.05020895331023
3718988022,99.53926164830045
3719020962,97.91286702194509
3719033228,100.19433861394992
3719033229,99.52732748223774
3719041263,99.53391386711378
3719041269,94.78704172803039
3719041295,100.74366584306908
3719041300,102.6930703448713
3719041303,102.8615935252017
3720353457,141.3342292253649
3720373736,142.63371502827147
3720376160,142.62244926837815
3721968355,170.62297647452343
3721968360,170.6742125698971
3721968361,170.7189383021778
3721968362,170.72069613836106
3722018577,130.69864874315377
3722019371,130.1642748723977
3722042499,129.3324318022829
3723759959,204.11448791368076
3723759961,203.77943126270378
3724485668,1076.5752503577687
3724485675,1057.765536141172
3724496894,1048.3348729974741
3727743331,353.12523144032457
3727743393,352.8699123379741
3727743579,353.5479088610419
3727743744,350.771836459594
3727743745,351.6110801419032
3727743746,351.90494134045116
3727743747,352.5378780137112
3727743748,353.0523376991299
3727743793,350.31535369428127
3728876618,306.1943569051369
3728916435,300.90854658665125
3728916477,299.33831940216265
3728916484,298.63840908368843
3730445217,126.92651532467396
3730453023,127.38237247309715
3730918790,131.4295519657128
3730918810,131.32465151612558
3731772274,233.3170936567554
3731772276,233.34225278152945
3738798400,236.64945143920468
3738798408,237.30723287071817
3738798409,235.93511081495777
3738798846,236.0664393714368
3738798866,238.39747494727857
3738798901,234.90575998535104
3738798927,228.30424909483955
3739256478,591.6524010296533
3739256487,592.5221963318286
3739316977,508.61713998032974
3742477919,1057.535228678318
3742480726,1038.3343087466496
3742480733,1046.6517625149202
3742480739,1019.7383488673198
3742480743,1025.191851361229
3742670006,1480.8998993279304
3742670008,1480.4118826644399
3742670020,1386.4931228942985
3742670478,1581.958108257366
3742670479,1137.7003965075237
3742718581,866.5451246763859
3742855028,1182.567338640742
3742855030,1188.2385844589285
3743229177,134.3837995255299
3743229178,134.16432334874224
3744223883,490.2389245096862
3744223884,490.2996152346205
3744223892,490.2606127294311
3744223893,490.7075643538859
3744223900,490.7919536567544
3744223903,488.5984443936838
3744223905,488.7254731284835
3744223933,488.90409974061714
3744223934,488.7778817320757
3744223940,491.764290488031
3744223959,490.3938856086693
3744223972,490.2937912093582
3744223982,487.8954647053461
3744223984,490.66143562756747
3744223985,490.4112860081217
3744223993,487.83903486109654
3744224011,490.6462163738477
3744224028,490.4663090947095
3744224032,490.7915335093585
3744224072,487.9700888279251
3744224091,484.4511070634283
3744224096,483.0027141724939
3744224097,483.99036026611714
3744224099,482.90752611862473
3744224109,484.6777448005589
3744224114,483.79897672675014
3744224126,484.1965683138203
3744224149,488.8444633251214
3744224151,484.4267681393092
3744224160,489.35112844803916
3744224170,489.50164466159134
3744224172,484.6325531573071
3744224174,488.9763788660603
3744224184,489.5923714812012
3744224186,489.59826761706177
3744224192,489.6227307205867
3744224200,488.9179564716529
3744224221,484.3091578616968
3744224227,484.2382443012261
3744224233,484.1203221091709
3744224310,489.93238802774863
3744224439,490.5519102649572
3744335431,490.2477025816006
3744335435,493.526814140654
3744335438,495.6725433013081
3745354965,475.47865421941407
3745354981,475.9594065745334
3745354994,479.0756171747759
3745354997,479.0525033191888
3745355029,478.635984544626
3745355063,479.7386470205457
3745355064,479.83282681836135
3745355065,480.0017249560401
3745594049,488.0280150686737
3745594052,488.3919388213513
3745594054,488.27656785573095
3745594055,488.5308036813969
3747556358,1163.5866444702717
3747556375,915.9365994649983
3747789332,1044.4301636907348
3747789335,1036.8710226237808
3747880914,472.4511728338382
3747880915,472.9353206642551
3747880917,472.8268832236936
3747880918,472.8660353403194
3747880920,472.988999529678
3747880924,473.73097659928277
3747882526,472.4886896070646
3747882529,474.17839882292066
3747882535,473.54095475687456
3747882551,482.88770675089927
3747882556,482.2342758233904
3747882578,477.02508789874173
3747882580,451.6862925227391
3747882587,477.8887082813997
3747882595,476.9933762982336
3747882606,475.4389151731464
3747882616,476.2567846683925
3747882621,477.57956901236224
3747882825,477.4096288995751
3747882827,476.00845632673185
3747882828,476.67422026167156
3747882840,476.5040239037513
3747882843,476.769949934642
3747882850,458.85801806934296
3747882854,472.16622754904284
3747882855,471.8950293726401
3747882866,471.3807384209643
3747882870,471.5574755903288
3747882872,473.236484457123
3747882882,461.76381501658636
3747882888,462.9049264749839
3747882894,463.2802160002705
3747882901,446.6459926040516
3747882906,446.8608915679182
3747882909,450.08860344643887
3747882910,448.33058450532957
3747882920,450.0661322619974
3747882921,446.9417299707399
3747883228,447.6903409238299
3747883229,448.28483512407524
3747883236,450.0414957314855
3747883238,446.8918581556781
3747883244,447.64683512842777
3747883251,447.60219892580955
3747883255,453.0180457317754
3749330510,184.88507943846915
3750137764,1456.749585125392
3750137771,1452.2732807825466
3750662375,415.16472660576164
3751298002,235.49527606752318
3751388342,136.86299247659542
3751388346,137.26808877877258
3752610212,209.35266700669305
3752610332,189.18912737851167
3752610340,189.54687285910813
3752610341,189.42943949449435
3752610378,237.5380275654434
3752610398,238.0605999922489
3752637273,87.40583932639281
3753148051,195.52897999322334
3753148126,197.50769784132044
3753148159,197.04870991300007
3753148184,196.75024577682882
3753148196,196.3261172888924
3753148202,219.84136080453902
3753148353,196.34259494427633
3753148373,197.08849220456892
3753148549,193.42535337894
3753148572,220.55296529680396
3753148578,192.3895551775776
3753148593,196.2220986395806
3753148615,192.65272335244043
3753148677,194.25133256780126
3753148767,194.77684152251464
3753149029,197.46367540697022
3753149030,197.15345575106417
3753149033,196.85223914188242
3753149034,197.01450742971457
3753149035,196.88544721338866
3753149036,196.80715859654347
3753149039,196.65597557996765
3753149041,196.3956979821901
3753149043,196.49252293427557
3753149046,196.33048003872634
3753149052,196.1303746912191
3753149057,198.0350879762866
3753149062,197.40641078065687
3753149068,195.91803348960738
3753149069,198.3735718632986
3753149074,195.94627974971434
3753149078,195.69610468572665
3753149100,195.0653595363956
3753149115,200.81053748310444
3753149166,196.782861235057
3753149387,192.64807289615686
3753149388,192.67109551021431
3754077176,1045.733949316043
3754731654,194.88533868267402
3754731672,192.80808714375587
3754731674,192.54825853837244
3754731676,192.33423497551374
3754731677,192.41604977495138
3754731682,192.45889431378774
3754731684,192.01436970855357
3754731686,192.00412568758733
3754731688,192.3274936720056
3754731690,192.06297633529965
3754731703,197.902285450317
3754731704,197.40879888597598
3754817747,1061.1408914849233
3756011661,216.53976448143402
3756011670,215.45028779873968
3756011715,214.40745905755378
3756011716,214.21519158700232
3756011748,193.35291054439648
3756102697,483.0659371865429
3756102698,482.9249530457283
3756102700,482.77908288351
3756102701,481.1019314655255
3756102704,493.8303225975529
3756102705,483.21858143606767
3756102707,482.6583625307611
3756102708,493.9801874579584
3756102718,483.0748628824137
3756102721,494.1636457072587
3756102723,494.3048726426466
3756104725,482.92746946466235
3756104726,494.3366532651563
3756104729,494.50629583249093
3756104730,494.3579664142147
3756104754,494.22718676129244
3756104770,494.43712366078586
3756104773,494.58557575170823
3756104779,494.52558502507463
3756104781,494.41592845325584
3756108198,494.0402227702528
3756108202,494.30522678222223
3756108205,494.7481126753259
3756108208,495.0883059825713
3756108216,494.5865503491314
3756108217,494.73097149465553
3756108218,495.1843543816756
3756110425,495.31241171198
3756110428,494.7808232889722
3757608351,493.51059450697227
3757608357,493.8140346063162
3757608364,493.7216912490323
3757608368,494.9854024610623
3757608375,495.2732517972119
3757608387,494.73703525964277
3757608393,494.8213012326735
3757608395,494.89120720709843
3757608397,494.85493936746474
3757608399,494.93876596517714
3757609238,495.37702051287573
3757609284,495.3563256068217
3757609307,495.6137135091599
3757609313,495.40577106483767
3758937143,574.2132761104568
3759898486,413.5030898164636
3759898490,407.2493880518393
3759898492,408.8195149350538
3761794110,582.8915098779685
3761794115,582.8733272395367
3761794127,582.3727750689606
3761794131,582.9284937356099
3761794134,582.858807914164
3761794152,581.9936579573919
3761799549,581.128372828844
3761799550,580.7436088337548
3761799554,580.8590884933627
3761799682,581.6804107771917
3761799708,581.1303627137725
3761799740,580.7611683732318
3761799867,580.6423909223962
3761799869,580.5106986320103
3761975401,581.6014181449212
3761975404,581.5631144546394
3761975437,580.7653698468007
3761975451,580.5926759973413
3761975452,580.5644022575544
3761976375,580.3629796012093
3761976378,580.97685163172
3761976391,579.938962308886
3761976418,579.7465399114657
3761976426,579.7937965235855
3761976436,579.6493473385783
3761976443,579.6092152890287
3761976446,577.5242690598374
3761976455,577.681625474698
3761976481,578.84636142236
3761976483,579.1289114654038
3761976493,578.8532746908675
3761976516,577.3754770161286
3761976519,577.1445740854439
3761976521,577.1262995495765
3761976537,577.7031193644274
3761976544,575.3119746158436
3761976547,577.9837193663782
3761976556,578.0521919167455
3761976559,577.4438364131607
3761976567,575.4711643125444
3761976594,575.6474953761339
3761976694,575.6246380281519
3761976728,574.1058845851658
3761976758,575.2701788805074
3761976761,574.898730690718
3761976764,576.5717162308953
3761976873,575.721458955482
3761976957,574.0557466384755
3762718030,582.182889065918
3762718048,582.6531685178047
3763536256,587.2292773066341
3763585557,587.2955297922922
3763585566,586.8076679250686
3763585568,586.4843140352558
3763585582,586.7248504546545
3763585617,585.3735346793568
3763585620,811.8433707383205
3763585630,583.931863270469
3763585690,581.4206695216527
3763585699,581.3991285541131
3763585707,581.3564459784204
3763585730,585.3147329009693
3763585742,585.573457744016
3763585756,585.5998558638387
3763585760,585.477490332897
3763585769,585.4988109216462
3763585782,580.7468365545546
3763585784,580.5378764907894
3763585790,585.4219582876242
3763585792,585.3770184007911
3763585810,580.8573691434059
3763585825,580.4828265447157
3763585830,580.4783821278094
3763585866,579.4074289362917
3763585878,579.7830203361088
3763585897,580.2944284397425
3763585901,578.9948086698041
3763585911,578.9458710303509
3763585914,583.8596882934355
3763585916,583.7165089662186
3763585930,583.7844085014141
3763585932,578.8916039850882
3763585933,583.6348588610456
3763585937,578.8330255259698
3763585939,583.7079592217847
3763585941,583.5384038494391
3763585949,583.6327696848533
3763585966,583.5926584542954
3763585971,580.5064342528527
3763585974,578.4735900232595
3763585975,579.3745830179507
3763585977,578.3800262700981
3763585985,578.3164090871506
3763585990,579.1455096520733
3763585997,578.9300007460288
3763585999,580.5090408124028
3763586005,578.2447077596057
3763586007,578.2641718056875
3763586012,578.9556692365416
3763586013,583.229864490952
3763586019,578.2025283077581
3763586023,579.0847404069079
3763741225,575.1605327399932
3763741226,575.1452075799198
3763741232,575.0393172102949
3763741235,575.0288059840875
3763741237,574.919145036747
3763741240,574.9052101693329
3763741241,574.9040783408461
3763741249,574.7352137082684
3763741766,574.4653032638217
3763741770,574.4010780569213
3763741775,574.312231264959
3763741777,574.30079049573
3763741781,574.1668993977355
3763741783,574.2031302797033
3763741784,574.3699634570584
3763741785,574.1687003258768
3763741792,573.9485075368892
3763741795,574.1954681849352
3763741798,574.1819386287115
3763741809,573.9647134893258
3763741810,573.9466891486279
3763741811,575.0790699392049
3763741819,574.8906095946448
3763741824,574.7019451281811
3763741825,574.9297005845084
3763741829,574.0260551024189
3763741835,575.3177452459248
3763741838,574.7399254114599
3763741845,575.32713180311
3763741846,573.6097817264066
3763741856,575.3173319678972
3763741857,573.7037755874188
3763741859,573.7682255264797
3763741877,574.4183129902791
3763741888,573.1221363882757
3763959677,574.2402973552754
3763959679,574.1470911875075
3764123612,588.2409063847879
3764123621,588.0373830646703
3764123625,588.086983542745
3764123628,588.0284642367666
3764123635,584.0024486030171
3764123636,584.0094970654479
3764123650,583.9845403306518
3764123654,584.0098778560244
3764123656,583.9464044573012
3764145659,583.7429357728612
3764145661,583.7862033664885
3764145679,583.6647763666845
3764145686,580.9738287962799
3764145694,581.190090542539
3764145695,581.389961070265
3764145696,580.8783975700974
3764145698,581.3879534401436
3764145700,581.3886099942566
3764145703,580.3272412097081
3764145704,580.5458529164791
3764145706,580.6463833169998
3764145707,581.1638730839956
3764145708,580.4309529526442
3764145709,580.3790640713004
3764145711,580.3660089682048
3764145727,580.2918715134606
3764145740,577.2660052744328
3764145744,577.2545432360033
3764427922,509.3664108315224
3764427924,509.37745490292144
3764427926,509.3745578524537
3764428380,485.13858705159043
3764428389,485.64252906048375
3764428391,485.5682394511941
3764428416,483.8249136211707
3764470386,582.4055631111969
3764470390,582.3781320423417
3764470398,574.2259520622656
3764470399,573.9896864121181
3764470418,1101.1413768747864
3764470419,607.1888926642805
3764471346,571.5880650303028
3764471557,578.4202653523387
3765026667,594.2652877951389
3765026670,594.2503362681795
3765026675,594.1096987118303
3765026676,594.0407142767466
3765026683,594.5450415776921
3765026689,593.996053932718
3765026690,593.9817598842467
3765026693,593.9927149630047
3765026697,593.949869784695
3765026699,593.9914243489815
3769697459,243.05542650075057
3769758109,1047.33858168842
3769758151,1038.5257702728738
3769758153,1037.8963220486903
3769758312,1028.462202181549
3770709452,1082.0159145787932
3770712059,1078.6484004352121
3770712169,1115.1825235880528
3770712176,1109.4074980832884
3770712188,1103.563481258406
3770712263,1098.0273192214872
3770712266,1074.4002366853572
3770712293,1086.9046532465975
3770712537,1081.9585029255734
3770712538,1081.3056270531158
3770712540,1089.413624713687
3770712609,1068.9299018312006
3770712653,1051.4646617577052
3770712862,1067.6695268102935
3770712877,1073.4021210287115
3770712925,1040.6568565063153
3770712929,1062.3221096703742
3770713305,1018.8381413819178
3770713311,1015.6254646579397
3770713321,994.6434799331307
3770713325,992.8375065798269
3770850313,1094.7783960706568
3770850343,1053.912731274961
3770856287,1080.6908470515123
3770856294,1075.10601723382
3770856311,1113.6672214415764
3770856335,1107.3902116099437
3770856349,1101.4440423739688
3770856381,1123.812897816011
3770856385,1118.8634645727393
3770856387,1097.1044114291387
3770856395,1114.4679986864285
3770856397,1097.5386521913929
3770856570,1095.3204697389026
3770856604,1077.1127558484955
3770856606,1075.6860876235378
3770856615,1074.313063702284
3770856623,1072.8608089292466
3770856630,1065.87005744105
3770856686,1049.1534937592362
3770856689,1068.8182864288294
3770856733,1030.1218416044405
3770856830,597.1601709787209
3770856841,596.715887255249
3770856856,595.462467899856
3770856887,1042.1145557620537
3770857158,975.0288485606043
3770857187,972.2088582350677
3770954983,1060.383183311106
3772053645,581.7471701387285
3772053647,580.713947707316
3772055332,581.5626037581089
3772055339,581.6045073620552
3772055342,581.6058417789346
3772055350,581.6586349924636
3772055352,581.8208075920084
3772055355,581.7135023633178
3772055356,580.6908837353412
3772060691,580.8494681370754
3772060701,581.3533990136955
3772060702,580.8805350846882
3772060716,580.8002289865552
3772060718,578.4164399959539
3772060722,580.6749356588001
3772060726,580.6242056496769
3772060727,580.6855411476256
3772060729,580.9722440636175
3772060738,580.7507631120641
3772060741,580.6931646784581
3772060742,580.9062156542121
3772060752,577.2085280796168
3772060755,577.3541161614493
3772060875,580.9110083854205
3772060888,580.944957612771
3772060892,581.2273954794443
3772060898,581.2976674562789
3772060909,580.8399116917436
3772060915,580.7817281626709
3772060939,575.3489249883686
3772060949,577.3724672928978
3772060973,577.4224163457781
3772060975,579.5500190120264
3772060985,581.5936950349194
3772060991,581.6558578342425
3772061008,580.7884199487177
3772061009,580.9811211173984
3772061019,581.0136208999156
3772061020,580.8232231784106
3772061021,578.3977503154334
3772061022,580.9571201883012
3772061026,580.910475942996
3772061031,580.6512743782675
3772061264,580.7389275857812
3772061266,580.3218180354335
3772061271,581.6345820709785
3772061274,580.765161030588
3772061282,580.7915629202536
3772061288,581.502563367411
3772061290,580.8199918617723
3772061292,581.4715856043183
3772061750,576.5319607550421
3772061768,577.2393337630987
3772061835,574.904864070981
3772061844,579.6130107673528
3772061847,577.1557505095127
3772061854,574.6699269460718
3772061855,577.1275678549837
3772061860,577.277357779302
3772061965,576.9920074973783
3772061978,574.4768368445978
3772061981,576.8182786094718
3772061991,576.6747788178083
3772062087,575.4306893838542
3772062090,578.1524108098534
3772062114,575.5903141857285
3772062137,572.5645490291815
3772062145,577.7656248373308
3772062146,572.6101561792487
3772062155,577.8088744139627
3772062156,575.6787157818969
3772062244,569.2693675840987
3772062253,569.6067688443463
3772062257,577.6238677419341
3772062259,572.6755979957135
3772062263,577.4833156277125
3772062264,575.340166997357
3772062278,577.5330980437323
3772062280,571.8678389623789
3772062290,571.9734686072214
3772062291,575.9497228242881
3772062298,572.1052358905232
3772062306,575.801023275996
3772062311,576.0990854763032
3772062323,577.0870491856368
3772062328,575.9693719437637
3772062338,572.6048792736597
3772062356,576.4836868497566
3772062373,575.9926607224933
3772062380,576.4172520693321
3772062384,573.5586580676771
3772062399,573.4506928557478
3773942330,574.3401885698374
3773942333,573.8712751472453
3773942345,574.334474176933
3773942346,573.8974918922427
3773942353,573.9350333128984
3773951215,573.8598033200968
3773951219,574.3517534277743
3773951233,574.3355041501387
3773951249,574.0141443045535
3773959271,574.3479353049202
3773959281,574.1595628061691
3773959318,574.1336045472077
3775381384,588.2702075845524
3775382118,587.7462256655667
3775382147,587.8191345624406
3775510906,569.7508093024602
3775510909,569.6231764304069
3775510914,569.342850009593
3775510916,569.2431580872864
3775510927,576.621581297446
3775511105,571.3861928245595
3775511128,570.375084305801
3775511134,570.3027591488598
3776142929,374.26025324327014
3776255712,573.0157684935007
3776255713,573.3197706483604
3776255716,573.1528926940679
3776255719,572.8593170644914
3776255720,572.5727308947825
3776255721,572.8372968527126
3776255722,572.5017565285398
3776255723,573.0549123920703
3776255730,572.3958846588195
3776255731,572.6928703243155
3776255735,572.5356403376513
3776255737,572.1308751328687
3776255738,572.0508214049797
3776255740,572.345354895776
3776255745,572.1598809119595
3776255748,572.337726325861
3776255749,571.8578855708195
3776255751,572.2367291765017
3776255752,571.8681448162872
3776255753,572.1582481178382
3776255756,572.0335398461489
3776256058,572.0379513703898
3776256059,571.7201501863672
3776256066,571.7581567374442
3776256068,571.6595695758602
3776256069,573.2001969604011
3776256072,572.0208315809234
3776256073,571.6929487778485
3776256076,571.565291946995
3776256077,571.4105230379683
3776256078,572.1254682229699
3776256081,572.6288296709339
3776256083,571.8901781001936
3776256084,572.0782860492925
3776256085,572.3193328454823
3776256088,571.733686018047
3776256089,572.339715332684
3776256093,571.4216841683209
3776256094,571.1894347833253
3776256095,572.0424311729172
3776256096,573.4886772472266
3776256097,571.8200127353766
3776256098,572.0213655011452
3776256099,571.2035038175623
3776256100,571.0181513175967
3776256105,570.9173040969708
3776256106,572.5626254401374
3776256109,571.2065392383656
3776256113,571.9529431122139
3776256114,570.7833433377087
3776256115,572.2684584540388
3776256116,570.7305889823612
3776256117,572.2287343883802
3776256118,571.9304051113477
3776256120,571.5840082261462
3776256123,571.9205025414865
3776256125,573.88810711239
3776256132,572.2411078926202
3776256133,570.8471976652387
3776256134,571.3029787525263
3776256139,571.9076104076215
3776256140,573.2510501825748
3776256143,571.7095766109437
3776256144,571.9111806760069
3776256146,572.8342417164635
3776256147,573.4146176403248
3776256148,570.0156738869895
3776256149,572.3738013389094
3776256151,572.3277170872005
3776256152,570.0104843922977
3776256154,572.9976550971162
3776256155,569.9415790077734
3776256156,571.9636947574106
3776256161,572.4748654042264
3776256162,569.6980677666314
3776256170,572.0687239545358
3776256177,569.7853260434396
3776256182,570.4886611656046
3776256184,571.7157915359674
3776256192,570.4897197630513
3776256193,572.1582220094696
3776256194,570.2486286396564
3776256195,569.156744514121
3776256197,570.28756103363
3776256198,570.0620709478885
3776256199,571.2726831069606
3776256213,569.056202596376
3776256215,568.9458271258217
3776256221,568.8947692600759
3776256224,572.3729829822908
3776256226,570.9554765405273
3776256234,572.4980166019959
3776256235,568.777109538163
3776256239,569.2154432393057
3776256242,568.5519327651248
3776256244,571.9266636591908
3776256248,568.2612820375101
3776256250,568.6145274713822
3776256255,568.593977750541
3776256256,568.5875496300065
3776256358,568.3539926897049
3776256359,569.2683102886318
3776256364,568.2385018473775
3776256370,569.5949446836438
3776256376,568.0261412263287
3776256378,568.5653489706112
3776256380,568.5938861176488
3776256383,574.8483789567331
3776256386,570.1661263046533
3776256389,573.5675951049992
3776256392,568.1436739554274
3776256395,568.5814236399221
3776256396,569.7167115139961
3776256402,568.084412803439
3776256409,568.6283531572449
3776256410,569.9270961398996
3776256414,569.4043973869617
3776256418,568.141716527807
3776256431,578.0942067032897
3776256438,576.6380112985894
3776256444,571.3829823498547
3776256446,567.4740715130148
3776256450,575.4832174269595
3776256453,570.6294614280133
3776256454,576.9220387171164
3776256458,575.0614230282775
3776256464,581.1745245188102
3776256467,578.6408058696356
3776256468,571.8156611574823
3776256469,582.1694276771424
3776256472,579.728468784049
3776256473,580.5159144360292
3776256476,578.2362711066717
3776256477,565.8942550561366
3776256481,587.0194320387089
3776256485,569.9355132619689
3776256490,571.7480764475622
3776256495,573.3042667978889
3776256497,586.2400799885361
3776256498,575.1759910779948
3776256499,584.9272246468782
3776256503,587.2956500219083
3776256504,566.5853446976787
3776256509,565.8055058733313
3776299691,622.0678099365479
3776299710,628.3800653437869
3776299725,623.2815264041453
3776299727,623.6676547754383
3776299733,621.8759024283084
3776299740,463.7328150343716
3776299743,622.66444028757
3776299752,621.6334937872947
3776308611,465.07918200285025
3776308616,472.67787827389475
3776308622,463.6490105917549
3776308630,450.7968271820533
3776308645,476.17926168545364
3776308648,443.9019076306686
3776308653,447.14404442128114
3776308656,445.61335372792695
3776310657,445.28918922681873
3776310661,485.98440938317816
3776310667,489.0000914967426
3777224108,576.7390555239739
3777224143,579.9457286387308
3777224145,576.953070487652
3777224254,580.4737125305204
3777224659,580.1766019542438
3777224669,577.2256903961121
3777225619,579.372885040151
3777225646,579.6208097934804
3777226159,577.4480926607641
3777226175,582.2268407204281
3777226182,581.1418194309729
3777226259,580.7106725909861
3777226268,577.6901111881753
3779584815,596.5910081119241
3779584818,597.2906554141342
3779650577,1624.92899696778
